Luxembourg City,x,659753.4399,3817.050049,2009
Luxembourg City,x,687345.73,3936.46,2010
Luxembourg City,x,781792.945,4371.002203,2011
Luxembourg City,x,814135.134,4546.837,2012
Luxembourg City,x,977310.713,4968.409903,2013
Luxembourg City,x,961777.8273,5037.211924,2014
Luxembourg City,x,1018694.546,5561.180321,2015
Luxembourg City,x,1100464.712,6062.102535,2016
Luxembourg City,x,1382859.02,6824.567201,2017
Luxembourg City,x,1542371.3,7440.534,2018
Luxembourg City,x,1576213.6,8078.167,2019
Luxembourg City,x,1606490.2,9527.811,2020
Luxembourg City,x,1832461.4,9665.804,2021
