Luxembourg City,,410167.25094175595,4756.8410439246754,2009
Luxembourg City,,430752.15,5054.95,2010
Luxembourg City,,454790.0852629047,5301.1230322112679,2011
Luxembourg City,,482960.8469,5535.24,2012
Luxembourg City,,508441.58397378703,5804.4693627740899,2013
Luxembourg City,,533556.09014423133,6063.6457039321886,2014
Luxembourg City,,622205.05119080213,7170.5092056782978,2015
Luxembourg City,,659423.13398357364,7730.5203422742607,2016
Luxembourg City,,677440.51159999997,8236.5313349999997,2017
Luxembourg City,,846095.83,9843.9860000000008,2018
Luxembourg City,,839313.4,11257.35,2019
Luxembourg City,,967226.71,12120.17,2020
Luxembourg City,,1003203.5,12576.54,2021
